INFO 2022-04-18 09:30:56,213 autoreload 677 Watching for file changes with StatReloader
INFO 2022-04-18 09:31:03,147 basehttp 187 "GET / HTTP/1.1" 200 10697
INFO 2022-04-18 09:31:03,152 basehttp 187 "GET / HTTP/1.1" 200 10697
INFO 2022-04-18 09:31:31,670 basehttp 187 "GET /admin HTTP/1.1" 301 0
INFO 2022-04-18 09:31:31,689 basehttp 187 "GET /admin/ HTTP/1.1" 302 0
INFO 2022-04-18 09:31:31,730 basehttp 187 "GET /admin/login/?next=/admin/ HTTP/1.1" 200 2215
INFO 2022-04-18 09:31:31,819 basehttp 187 "GET /static/admin/css/base.css HTTP/1.1" 304 0
INFO 2022-04-18 09:31:31,823 basehttp 187 "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 304 0
INFO 2022-04-18 09:31:31,824 basehttp 187 "GET /static/admin/css/responsive.css HTTP/1.1" 304 0
INFO 2022-04-18 09:31:31,824 basehttp 187 "GET /static/admin/css/login.css HTTP/1.1" 304 0
INFO 2022-04-18 09:31:32,023 basehttp 187 "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 304 0
